0.7268362086541238,0.15992285937737963
0.8887341324573655,0.14313944223594047
0.16671387275551935,0.12989480783042529
-3.183456185367233,0.11958955695207346
-0.6621013258760792,0.2402022186051617
0.8924291739495351,0.22631410992425022
-0.9864871930284254,0.19677362073461255
1.3518142672679805,0.20393892745986977
0.49064824286145436,0.1785369952298985
-0.08084741781550504,0.15801279071134786
1.2439938367679255,0.14180292675903586
0.12663136890710852,0.12884838576946778
0.46777422103083444,0.1187820130116642
0.2707847041439175,0.11107173250167911
0.5904484033692228,0.10524704897197638
-0.7139517219992447,0.10090163870982721
-1.1898512415151334,0.10565749778486885
-0.5591850733565653,0.12318285679675375
-2.090954501947161,0.12072460943506416
-1.1048539535615518,0.18041525162973115
1.8124785073180767,0.19453761195081223
-1.6492542921631452,0.17091535907230207
0.6246009772129787,0.21878460669791852
0.7508721090342582,0.19062310522418058
0.6704067664390438,0.1677502201987263
0.44686886565836376,0.14937328927728627
-0.30860859005710256,0.13479273376171297
-1.909886466290011,0.12555190672552294
0.08075667445475183,0.1773517954734151
0.7356796696633373,0.15706100676818974
0.24810989241342543,0.14086853876098596
0.5148704748527043,0.12811761974638233
-0.9617696693556678,0.11821870080217872
-0.09510709374307534,0.1275759050430374
-0.00521326232598186,0.11799626640959289
1.2883520052693713,0.11047522549726578
0.36433425970333616,0.10479973743896819
0.37133470062117846,0.10057008275052859
0.6927445188458353,0.09745137937000686
0.7129802657531684,0.09517197067571766
-0.8803652984561837,0.09351761840552512
1.5986342088321284,0.10314318983734638
-1.7909936508605897,0.09934505141179598
0.7374592164970462,0.13856558700359695
0.8573186662442964,0.1263194582988027
0.4993339450539828,0.11683485707103664
0.4927998315229107,0.10959358478858411
-1.483567885499815,0.10413953846722646
1.1306466672800508,0.13215145646635207
0.035677201016001095,0.1213346008863047
-0.4163054077705523,0.11301632674248316
0.4952497134056485,0.10989741393508598
0.6006209362198461,0.1043669284962451
-1.164961798843267,0.10024958332367989
0.9520711387235727,0.11707548795954999
-1.1448687158787856,0.10977600341552661
0.4491115272173948,0.1257055137006244
0.6544792938764914,0.11636312786804993
-0.16247547179434724,0.10923618363206987
-0.8959344676479604,0.10434425826979066
0.9501501550319873,0.1130199362546493
-0.7493759190177772,0.10671142998856593
0.44282181338909465,0.11134214849114153
-0.22772832880017993,0.1054499950259568
-0.8705346462744005,0.10193857058858743
0.054069860378322586,0.11023123713074194
-3.273444183326397,0.10461691994786261
-0.03927718642387326,0.21605464116857317
1.2780747124951348,0.1884559900891377
0.08894271413478146,0.1660002334735287
-0.8430932515874356,0.14797681376708882
-1.8292417831946453,0.15076566711454156
0.6747543323220324,0.20542079273928426
0.5410985146117422,0.17974075213924123
-0.21276181961860505,0.15898007456573113
0.3261763749932383,0.14363889072083777
-0.2374039254207865,0.13028619469973798
0.48714600492855586,0.12113036183807925
-0.011707978363042259,0.11286045730416605
-0.29979179631672453,0.10659391664605869
-0.9315648671735364,0.10345346691695259
0.824877416066067,0.11319446637232099
0.3294378314020722,0.1068428698557812
0.33600060448668106,0.10208707190223942
1.3178576093343144,0.09856642769046758
-0.6617761918273849,0.09598488380316711
0.1464894023026568,0.10057319182075833
0.5009252280181398,0.09745366054066754
-0.44293910351173194,0.09517363134364482
0.41930851513619977,0.09643789225653444
-0.34800172899027965,0.09443514938471204
0.543681484139697,0.09477975791537892
0.3635826145897663,0.0932339928171078
0.78205800496801,0.09211924215592732
0.3777988242524016,0.09131842348148902
1.4312781725991823,0.09074477567723163
-1.673319606836666,0.090334719812402
-1.0231557922508685,0.12343762007157379
-0.3597811788925244,0.13459398068366296
1.0046415604955057,0.12616240832518819
-0.6085477522686173,0.11671414941011429
0.9802351514130796,0.11646779181003065
0.5917899512045607,0.1093154572114648
-0.015105914809049378,0.10393150130851243
-2.8942513868758386,0.09993130072306416
0.19783721828112485,0.18843171162509934
